modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,adj_p_val_priorizacao,n_lags_avaliados,estabilidade_lag_interpretacao,lag_p_consistente_005,lag_rr_amplitude,lag_auc_amplitude,status_sem_pandemia,p_curva_auc_sem_pandemia,rr_cumulativo_max_sem_pandemia,auc_excesso_rr_cumulativo_sem_pandemia,alerta_convergencia_sem_pandemia,avisos_modelo_sem_pandemia,eventos_observados_extremos,dias_extremos,familia,dispersao_quasipoisson,modelo_i60_i69,fdr_significativo,magnitude_alta_rr,magnitude_alta_auc,flag_convergencia,flag_warning_modelo,flag_estimativa_extrema,flag_ic_amplo,flag_poucos_eventos,flag_sensibilidade_lag,pandemia_rr_ratio,flag_dependencia_pandemia,flag_dados_ausentes,flag_extrapolacao_exposicao,flag_borda_instavel,n_flags_cautela,flag_critica,escore_robustez,categoria_final,prioridade_categoria,ordem_rr_entre_fdr,ordem_auc_entre_fdr,ordem_composta,interpretacao_priorizacao
serrana_internacoes_i63_ur_med,Serrana,internacoes_i63,ur_med,0.01539965012350257,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4913,0.03233491453205686,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,96.824375,96.824375,99,145.99959877544762,108.34008488655871,0,6.224437910951468,90.15053709563992,0.0730278749944562,0.06790332051731941,p_nominal,0.0730278749944562,,,,,,,,,,,,58,645,quasipoisson,1.1018917074765229,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,,,,,,,1,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
serrana_internacoes_i63_temp_med,Serrana,internacoes_i63,temp_med,0.0200575319651809,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07741,8.648999326414441e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,17.8188805907173,17.8188805907173,50.3,40.99223985537519,27.27518152204186,0,5.42287051692051,12.95713839662447,0.08714651819354462,0.00945846807958425,p_nominal,0.08714651819354462,,,,,,,,,,,,55,646,quasipoisson,1.066973549971228,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,FALSE,,,,,,,1,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
noroeste_internacoes_i63_temp_med,Noroeste,internacoes_i63,temp_med,0.08530615707113949,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3101,0.01423593753855762,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,30.226749999999996,30.226749999999996,99,72.40077423472324,58.82944090138992,0,9.51258605340368,26.790969409282695,0.2756045074606045,0.04051256907702289,cautela_convergencia,0.2756045074606045,,,,,,,,,,,,25,647,quasipoisson,0.5452836232318549,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,4,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
centro_sul_internacoes_i63_temp_med,Centro-Sul,internacoes_i63,temp_med,0.1993164647833177,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2338,0.00746392719984662,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,15.894423523206749,15.894423523206749,28.2,72.9419124508585,52.61457911752517,0,11.280608597072774,26.958668248945138,0.4605452202772561,0.03483166026595091,p_nominal,0.4605452202772561,,,,,,,,,,,,22,645,quasipoisson,0.9326956845110299,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,TRUE,,,,,,,2,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
medio_paraiba_internacoes_i63_ur_med,Medio Paraiba,internacoes_i63,ur_med,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,0.03705377571368317,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,125.48919594981842,88.06879317204066,0,4.861641485397429,74.08237289029535,0.5176055040431903,0.07284832919041571,p_nominal,0.5176055040431903,,,,,,,,,,,,56,647,quasipoisson,0.9767445702114872,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,,,,,,,1,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
centro_sul_internacoes_i63_ur_med,Centro-Sul,internacoes_i63,ur_med,0.3033939262108016,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.09114,0.07100129083555104,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826084,99.57554347826084,99,274.86498863196783,226.73459666885847,0,10.28376114003676,64.84855180867564,0.5540236913414637,0.11771266638525568,nao_sustentado,0.5540236913414637,,,,,,,,,,,,18,648,quasipoisson,1.0081931235825463,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,TRUE,,,,,,,2,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
metropolitana_ii_obitos_i63_ur_med,Metropolitana II,obitos_i63,ur_med,0.3881067340503355,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1906,0.01479030299637343,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,97.54166666666669,97.54166666666669,99,147.7172925531698,108.79784810872536,0,16.48469935814341,58.62222222222222,0.64344011171503,0.04051256907702289,cautela_convergencia,0.64344011171503,,,,,,,,,,,,48,650,quasipoisson,0.8982559448398939,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,,,,,,,3,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
centro_sul_obitos_i60_i62_ur_med,Centro-Sul,obitos_i60_i62,ur_med,0.8037225088693003,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7058,0.1278422795036856,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,51.445151515151515,51.445151515151515,1,80.47957476090835,32.34918279779901,0,2.1592089589869037,88.60912505628659,0.8838175492754083,0.17701238700510313,cautela_convergencia,0.8838175492754083,,,,,,,,,,,,73,648,quasipoisson,0.9305545546584543,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,FALSE,,,,,,,2,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
baixada_litoranea_obitos_i63_temp_med,Baixada Litoranea,obitos_i63,temp_med,1,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,1,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,21.07580925788037,21.07580925788037,18,2692639.777781083,2692629.628126671,0,12227719.28785444,27.885071078431366,1,1,cautela_convergencia,1,,,,,,,,,,,,3,645,quasipoisson,5332064441882192,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,4,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
